LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
Системный слой (1);;0;1.07415e+08;1.93205e+08;1.07415e+08;1.93395e+08;
Системный слой (1);;0;1.01733e+08;2.18071e+08;1.01733e+08;2.17652e+08;
Системный слой (1);;0;1.01733e+08;2.17652e+08;1.01907e+08;2.17313e+08;
Системный слой (1);;0;8.59191e+07;1.90491e+08;1.32919e+08;1.90491e+08;
Системный слой (1);;0;9.92256e+07;2.0514e+08;9.91298e+07;2.05028e+08;
Системный слой (1);;0;9.91298e+07;2.05028e+08;9.90864e+07;2.04913e+08;
Системный слой (1);;0;1.08603e+08;1.92876e+08;1.087e+08;1.92783e+08;
Системный слой (1);;0;1.087e+08;1.92783e+08;1.0877e+08;1.92762e+08;
Системный слой (1);;0;1.09158e+08;2.01768e+08;1.09277e+08;2.01768e+08;
Системный слой (1);;0;1.13064e+08;2.18472e+08;1.12828e+08;2.18766e+08;
Системный слой (1);;0;1.12828e+08;2.18766e+08;1.12464e+08;2.18766e+08;
Системный слой (1);;0;1.14776e+08;2.1848e+08;1.14535e+08;2.1848e+08;
Системный слой (1);;0;1.14535e+08;2.1848e+08;1.14371e+08;2.18319e+08;
Системный слой (1);;0;1.01142e+08;1.92817e+08;1.01279e+08;1.92892e+08;
Системный слой (1);;0;1.01279e+08;1.92892e+08;1.0135e+08;1.93028e+08;
Системный слой (1);;0;1.07907e+08;1.93028e+08;1.07995e+08;1.92913e+08;
Системный слой (1);;0;1.07995e+08;1.92913e+08;1.08124e+08;1.92913e+08;
Системный слой (1);;0;1.10047e+08;2.30955e+08;1.10315e+08;2.30656e+08;
Системный слой (1);;0;1.10315e+08;2.30656e+08;1.10727e+08;2.30656e+08;
Системный слой (1);;0;9.20504e+07;2.25761e+08;9.22823e+07;2.25761e+08;
Системный слой (1);;0;9.22823e+07;2.25761e+08;9.24476e+07;2.25958e+08;
Системный слой (1);;0;1.05279e+08;2.21924e+08;1.0519e+08;2.21885e+08;
Системный слой (1);;0;1.0519e+08;2.21885e+08;1.05142e+08;2.21811e+08;
Системный слой (1);;0;1.01962e+08;2.22739e+08;1.01931e+08;2.22882e+08;
Системный слой (1);;0;1.01931e+08;2.22882e+08;1.01853e+08;2.22976e+08;
Системный слой (1);;0;1.07466e+08;2.2641e+08;1.07369e+08;2.26543e+08;
Системный слой (1);;0;1.07369e+08;2.26543e+08;1.07223e+08;2.26591e+08;
Системный слой (1);;0;1.17965e+08;2.21714e+08;1.17965e+08;2.22008e+08;
Системный слой (1);;0;1.17965e+08;2.22008e+08;1.17732e+08;2.22176e+08;
Системный слой (1);;0;8.84016e+07;1.95768e+08;8.84016e+07;1.9727e+08;
Системный слой (1);;0;9.01188e+07;2.06003e+08;8.99098e+07;2.06003e+08;
Системный слой (1);;0;9.34158e+07;1.97003e+08;9.28334e+07;1.96061e+08;
Системный слой (1);;0;1.0163e+08;2.22489e+08;1.0163e+08;2.2247e+08;
Системный слой (1);;0;1.0163e+08;2.2247e+08;1.01628e+08;2.22398e+08;
Системный слой (1);;0;8.93442e+07;1.9437e+08;8.917e+07;1.94501e+08;
Системный слой (1);;0;8.917e+07;1.94501e+08;8.89144e+07;1.94501e+08;
Системный слой (1);;0;1.00263e+08;1.93385e+08;1.00263e+08;1.93073e+08;
Системный слой (1);;0;1.00263e+08;1.93073e+08;1.00423e+08;1.92907e+08;
Системный слой (1);;0;1.12627e+08;2.01838e+08;1.12749e+08;2.01938e+08;
Системный слой (1);;0;1.12749e+08;2.01938e+08;1.12811e+08;2.02123e+08;
Системный слой (1);;0;1.21375e+08;2.25648e+08;1.21577e+08;2.2582e+08;
Системный слой (1);;0;1.21577e+08;2.2582e+08;1.21577e+08;2.26097e+08;
Системный слой (1);;0;9.24682e+07;2.05379e+08;9.24007e+07;2.05334e+08;
Системный слой (1);;0;9.24007e+07;2.05334e+08;9.23591e+07;2.05259e+08;
Системный слой (1);;0;9.49421e+07;2.02387e+08;9.48274e+07;2.0234e+08;
Системный слой (1);;0;9.48274e+07;2.0234e+08;9.4598e+07;2.02308e+08;
Системный слой (1);;0;1.10513e+08;2.0214e+08;1.10417e+08;2.02028e+08;
Системный слой (1);;0;1.10417e+08;2.02028e+08;1.10374e+08;2.01913e+08;
Системный слой (1);;0;1.06223e+08;2.27293e+08;1.06223e+08;2.26711e+08;
Системный слой (1);;0;1.2528e+08;2.27624e+08;1.25078e+08;2.27624e+08;
Системный слой (1);;0;1.25078e+08;2.27624e+08;1.24937e+08;2.27546e+08;
Системный слой (1);;0;1.20447e+08;2.31852e+08;1.20447e+08;2.32461e+08;
Системный слой (1);;0;1.20447e+08;2.32461e+08;1.20683e+08;2.32733e+08;
Системный слой (1);;0;9.54237e+07;1.93326e+08;9.54609e+07;1.93327e+08;
Системный слой (1);;0;9.54609e+07;1.93327e+08;9.54714e+07;1.93327e+08;
Системный слой (1);;0;1.15706e+08;2.17602e+08;1.15708e+08;2.17663e+08;
Системный слой (1);;0;1.15708e+08;2.17663e+08;1.15708e+08;2.17694e+08;
Системный слой (1);;0;1.172e+08;2.04768e+08;1.17363e+08;2.04768e+08;
Системный слой (1);;0;1.17363e+08;2.04768e+08;1.17475e+08;2.04796e+08;
Системный слой (1);;0;1.14513e+08;2.02565e+08;1.14513e+08;2.02123e+08;
Системный слой (1);;0;1.14513e+08;2.02123e+08;1.14679e+08;2.01931e+08;
Системный слой (1);;0;1.16986e+08;2.18766e+08;1.16864e+08;2.18766e+08;
Системный слой (1);;0;1.16864e+08;2.18766e+08;1.16762e+08;2.18696e+08;
Системный слой (1);;0;1.06594e+08;2.26711e+08;1.06817e+08;2.26711e+08;
Системный слой (1);;0;1.06817e+08;2.26711e+08;1.069e+08;2.26735e+08;
Системный слой (1);;0;1.08059e+08;2.2315e+08;1.07838e+08;2.2315e+08;
Системный слой (1);;0;1.07838e+08;2.2315e+08;1.07662e+08;2.23052e+08;
Системный слой (1);;0;1.25229e+08;2.25761e+08;1.25461e+08;2.25761e+08;
Системный слой (1);;0;1.25461e+08;2.25761e+08;1.25626e+08;2.25958e+08;
Системный слой (1);;0;1.1859e+08;2.26143e+08;1.1859e+08;2.26437e+08;
Системный слой (1);;0;1.1859e+08;2.26437e+08;1.18356e+08;2.26605e+08;
Системный слой (1);;0;1.02966e+08;2.20303e+08;1.02966e+08;2.21305e+08;
Системный слой (1);;0;9.53555e+07;1.92976e+08;9.52732e+07;1.93041e+08;
Системный слой (1);;0;9.52732e+07;1.93041e+08;9.52464e+07;1.93159e+08;
Системный слой (1);;0;1.25626e+08;2.25958e+08;1.25792e+08;2.26154e+08;
Системный слой (1);;0;1.25792e+08;2.26154e+08;1.25792e+08;2.26567e+08;
Системный слой (1);;0;1.30123e+08;2.26427e+08;1.30123e+08;2.26555e+08;
Системный слой (1);;0;1.1173e+08;2.04768e+08;1.12685e+08;2.04768e+08;
Системный слой (1);;0;1.26151e+08;2.26565e+08;1.26151e+08;2.26859e+08;
Системный слой (1);;0;1.26151e+08;2.26859e+08;1.26049e+08;2.27106e+08;
Системный слой (1);;0;1.15362e+08;2.2315e+08;1.15362e+08;2.2229e+08;
Системный слой (1);;0;1.06338e+08;1.94003e+08;1.06338e+08;1.92294e+08;
Системный слой (1);;0;1.05302e+08;2.16662e+08;1.05302e+08;2.17739e+08;
Системный слой (1);;0;8.9587e+07;2.03004e+08;8.95184e+07;2.0324e+08;
Системный слой (1);;0;8.95184e+07;2.0324e+08;8.93442e+07;2.0337e+08;
Системный слой (1);;0;9.4658e+07;1.96922e+08;9.45458e+07;1.9703e+08;
Системный слой (1);;0;9.45458e+07;1.9703e+08;9.43483e+07;1.9703e+08;
Системный слой (1);;0;1.10556e+08;2.03353e+08;1.10411e+08;2.03228e+08;
Системный слой (1);;0;1.10411e+08;2.03228e+08;1.10389e+08;2.02987e+08;
Системный слой (1);;0;1.08324e+08;1.93736e+08;1.08253e+08;1.93858e+08;
Системный слой (1);;0;1.08253e+08;1.93858e+08;1.08111e+08;1.93858e+08;
Системный слой (1);;0;1.01952e+08;2.03155e+08;1.01898e+08;2.03231e+08;
Системный слой (1);;0;1.01898e+08;2.03231e+08;1.0181e+08;2.03255e+08;
Системный слой (1);;0;1.07623e+08;2.1806e+08;1.07623e+08;2.18041e+08;
Системный слой (1);;0;1.07623e+08;2.18041e+08;1.07621e+08;2.17969e+08;
Системный слой (1);;0;8.81106e+07;1.93632e+08;8.81106e+07;1.93388e+08;
Системный слой (1);;0;8.81106e+07;1.93388e+08;8.82006e+07;1.93176e+08;
Системный слой (1);;0;1.29191e+08;2.26655e+08;1.29052e+08;2.26616e+08;
Системный слой (1);;0;1.29052e+08;2.26616e+08;1.2894e+08;2.26541e+08;
Системный слой (1);;0;9.98789e+07;1.98914e+08;1.0002e+08;1.98738e+08;
Системный слой (1);;0;1.0002e+08;1.98738e+08;1.00267e+08;1.98738e+08;
Системный слой (1);;0;1.00607e+08;2.0514e+08;1.00511e+08;2.05028e+08;
Системный слой (1);;0;1.00511e+08;2.05028e+08;1.00468e+08;2.04913e+08;
Системный слой (1);;0;1.10974e+08;2.02297e+08;1.112e+08;2.02488e+08;
Системный слой (1);;0;1.112e+08;2.02488e+08;1.11297e+08;2.02597e+08;
Системный слой (1);;0;9.30795e+07;2.02831e+08;9.36324e+07;2.02831e+08;
Системный слой (1);;0;1.20807e+08;2.27624e+08;1.20213e+08;2.27624e+08;
Системный слой (1);;0;1.20213e+08;2.27624e+08;1.20058e+08;2.27047e+08;
Системный слой (1);;0;1.15382e+08;2.04893e+08;1.15545e+08;2.05048e+08;
Системный слой (1);;0;1.15545e+08;2.05048e+08;1.15545e+08;2.05271e+08;
Системный слой (1);;0;8.92906e+07;2.04768e+08;8.95155e+07;2.04768e+08;
Системный слой (1);;0;9.60587e+07;1.96674e+08;9.60587e+07;1.96785e+08;
Системный слой (1);;0;9.60587e+07;1.96785e+08;9.59963e+07;1.96864e+08;
Системный слой (1);;0;9.81317e+07;2.00251e+08;9.79997e+07;2.00134e+08;
Системный слой (1);;0;9.79997e+07;2.00134e+08;9.78234e+07;2.00051e+08;
Системный слой (1);;0;8.83968e+07;2.02961e+08;8.84502e+07;2.03119e+08;
Системный слой (1);;0;8.84502e+07;2.03119e+08;8.85819e+07;2.03213e+08;
Системный слой (1);;0;1.00563e+08;2.18575e+08;1.00413e+08;2.18152e+08;
Системный слой (1);;0;1.00413e+08;2.18152e+08;1.00413e+08;2.17691e+08;
Системный слой (1);;0;1.17755e+08;2.06035e+08;1.17755e+08;2.06152e+08;
Системный слой (1);;0;1.17755e+08;2.06152e+08;1.17688e+08;2.0626e+08;
Системный слой (1);;0;1.10648e+08;2.0627e+08;1.11524e+08;2.0627e+08;
Системный слой (1);;0;1.08596e+08;2.05049e+08;1.08694e+08;2.0491e+08;
Системный слой (1);;0;1.08694e+08;2.0491e+08;1.08839e+08;2.0491e+08;
Системный слой (1);;0;8.83858e+07;2.00217e+08;8.88791e+07;1.98768e+08;
Системный слой (1);;0;9.63206e+07;2.03003e+08;9.63206e+07;2.02487e+08;
Системный слой (1);;0;9.98783e+07;2.05759e+08;9.97795e+07;2.05626e+08;
Системный слой (1);;0;9.97795e+07;2.05626e+08;9.95009e+07;2.05397e+08;
Системный слой (1);;0;9.01401e+07;1.93199e+08;9.01108e+07;1.93154e+08;
Системный слой (1);;0;9.01108e+07;1.93154e+08;9.01108e+07;1.931e+08;
Системный слой (1);;0;1.01813e+08;1.96858e+08;1.01652e+08;1.96686e+08;
Системный слой (1);;0;1.01652e+08;1.96686e+08;1.01652e+08;1.96375e+08;
Системный слой (1);;0;1.04302e+08;2.31462e+08;1.04483e+08;2.31501e+08;
Системный слой (1);;0;1.04483e+08;2.31501e+08;1.04658e+08;2.31623e+08;
Системный слой (1);;0;9.30795e+07;2.02215e+08;9.30795e+07;2.02831e+08;
Системный слой (1);;0;1.03498e+08;2.02863e+08;1.03336e+08;2.0303e+08;
Системный слой (1);;0;1.03336e+08;2.0303e+08;1.03081e+08;2.0303e+08;
Системный слой (1);;0;1.10869e+08;2.27293e+08;1.10869e+08;2.2552e+08;
Системный слой (1);;0;9.46848e+07;1.98931e+08;9.46987e+07;1.99e+08;
Системный слой (1);;0;9.46987e+07;1.99e+08;9.46987e+07;1.99215e+08;
Системный слой (1);;0;9.61142e+07;1.96113e+08;9.61142e+07;1.96222e+08;
Системный слой (1);;0;9.61142e+07;1.96222e+08;9.60569e+07;1.96301e+08;
Системный слой (1);;0;1.02753e+08;2.05609e+08;1.02753e+08;2.0603e+08;
Системный слой (1);;0;1.02753e+08;2.0603e+08;1.02654e+08;2.06169e+08;
Системный слой (1);;0;1.14468e+08;1.95979e+08;1.14388e+08;1.96045e+08;
Системный слой (1);;0;1.14388e+08;1.96045e+08;1.1437e+08;1.9617e+08;
Системный слой (1);;0;9.60005e+07;1.93114e+08;9.60005e+07;1.93219e+08;
Системный слой (1);;0;9.60005e+07;1.93219e+08;9.5954e+07;1.93296e+08;
Системный слой (1);;0;1.14363e+08;2.17083e+08;1.1419e+08;2.17263e+08;
Системный слой (1);;0;1.1419e+08;2.17263e+08;1.14171e+08;2.17602e+08;
Системный слой (1);;0;9.06697e+07;1.96031e+08;9.07697e+07;1.96149e+08;
Системный слой (1);;0;9.07697e+07;1.96149e+08;9.07697e+07;1.96396e+08;
Системный слой (1);;0;1.01581e+08;2.03471e+08;1.00938e+08;2.03471e+08;
Системный слой (1);;0;9.73546e+07;1.96863e+08;9.71927e+07;1.9703e+08;
Системный слой (1);;0;9.71927e+07;1.9703e+08;9.69377e+07;1.9703e+08;
Системный слой (1);;0;8.9796e+07;2.00471e+08;8.94925e+07;2.00471e+08;
Системный слой (1);;0;1.17501e+08;2.21952e+08;1.17396e+08;2.22057e+08;
Системный слой (1);;0;1.17396e+08;2.22057e+08;1.17038e+08;2.22057e+08;
Системный слой (1);;0;9.83899e+07;2.27249e+08;9.85071e+07;2.27336e+08;
Системный слой (1);;0;9.85071e+07;2.27336e+08;9.8753e+07;2.27336e+08;
Системный слой (1);;0;1.111e+08;1.9622e+08;1.11078e+08;1.96064e+08;
Системный слой (1);;0;1.11078e+08;1.96064e+08;1.10996e+08;1.95988e+08;
Системный слой (1);;0;1.05142e+08;2.21811e+08;1.05093e+08;2.21736e+08;
Системный слой (1);;0;1.05093e+08;2.21736e+08;1.05093e+08;2.21645e+08;
Системный слой (1);;0;9.82441e+07;2.00101e+08;9.82441e+07;1.98768e+08;
Системный слой (1);;0;1.05031e+08;2.05261e+08;1.05031e+08;2.05356e+08;
Системный слой (1);;0;1.05031e+08;2.05356e+08;1.04982e+08;2.05426e+08;
Системный слой (1);;0;9.45698e+07;2.02479e+08;9.44443e+07;2.02464e+08;
Системный слой (1);;0;9.44443e+07;2.02464e+08;9.43822e+07;2.02448e+08;
Системный слой (1);;0;9.63656e+07;2.05375e+08;9.63656e+07;2.05074e+08;
Системный слой (1);;0;9.63656e+07;2.05074e+08;9.65246e+07;2.04908e+08;
Системный слой (1);;0;1.11169e+08;2.22739e+08;1.11138e+08;2.22882e+08;
Системный слой (1);;0;1.11138e+08;2.22882e+08;1.11061e+08;2.22976e+08;
Системный слой (1);;0;9.81092e+07;2.06003e+08;9.78711e+07;2.06003e+08;
Системный слой (1);;0;9.6676e+07;1.9674e+08;9.6572e+07;1.96623e+08;
Системный слой (1);;0;9.6572e+07;1.96623e+08;9.6572e+07;1.96386e+08;
Системный слой (1);;0;1.08259e+08;1.93993e+08;1.08183e+08;1.9403e+08;
Системный слой (1);;0;1.08183e+08;1.9403e+08;1.0809e+08;1.9403e+08;
Системный слой (1);;0;1.15071e+08;1.96874e+08;1.15019e+08;1.96946e+08;
Системный слой (1);;0;1.15019e+08;1.96946e+08;1.14909e+08;1.96988e+08;
Системный слой (1);;0;1.08745e+08;1.93993e+08;1.08668e+08;1.93956e+08;
Системный слой (1);;0;1.08668e+08;1.93956e+08;1.08603e+08;1.93882e+08;
Системный слой (1);;0;1.14766e+08;2.31462e+08;1.14947e+08;2.31501e+08;
Системный слой (1);;0;1.14947e+08;2.31501e+08;1.15123e+08;2.31623e+08;
Системный слой (1);;0;1.0396e+08;2.21181e+08;1.04176e+08;2.21315e+08;
Системный слой (1);;0;1.04176e+08;2.21315e+08;1.04289e+08;2.21568e+08;
Системный слой (1);;0;9.0812e+07;1.92768e+08;9.10263e+07;1.92768e+08;
Системный слой (1);;0;1.04972e+08;2.02191e+08;1.04766e+08;2.0222e+08;
Системный слой (1);;0;1.10835e+08;2.21998e+08;1.10835e+08;2.22126e+08;
Системный слой (1);;0;1.15124e+08;2.27293e+08;1.16042e+08;2.27293e+08;
Системный слой (1);;0;8.69191e+07;2.36491e+08;8.69191e+07;1.91491e+08;
Системный слой (1);;0;9.94085e+07;2.06217e+08;9.95002e+07;2.06307e+08;
Системный слой (1);;0;9.95002e+07;2.06307e+08;9.96529e+07;2.06307e+08;
Системный слой (1);;0;1.16672e+08;2.03003e+08;1.15958e+08;2.03003e+08;
Системный слой (1);;0;1.07986e+08;1.97471e+08;1.07986e+08;1.95768e+08;
Системный слой (1);;0;9.02536e+07;1.95785e+08;9.03372e+07;1.95741e+08;
Системный слой (1);;0;9.03372e+07;1.95741e+08;9.04424e+07;1.95741e+08;
Системный слой (1);;0;1.07899e+08;2.04946e+08;1.08034e+08;2.05115e+08;
Системный слой (1);;0;1.08034e+08;2.05115e+08;1.08034e+08;2.05347e+08;
Системный слой (1);;0;1.15457e+08;2.03367e+08;1.15328e+08;2.03479e+08;
Системный слой (1);;0;1.15328e+08;2.03479e+08;1.15126e+08;2.03479e+08;
Системный слой (1);;0;1.10806e+08;2.17914e+08;1.10806e+08;2.16662e+08;
Системный слой (1);;0;1.05765e+08;2.04605e+08;1.05734e+08;2.04548e+08;
Системный слой (1);;0;1.05734e+08;2.04548e+08;1.05668e+08;2.04519e+08;
Системный слой (1);;0;1.03296e+08;1.93031e+08;1.034e+08;1.92913e+08;
Системный слой (1);;0;1.034e+08;1.92913e+08;1.03558e+08;1.92913e+08;
Системный слой (1);;0;9.04295e+07;1.95913e+08;9.05698e+07;1.95913e+08;
Системный слой (1);;0;9.05698e+07;1.95913e+08;9.06697e+07;1.96031e+08;
Системный слой (1);;0;1.00467e+08;1.97003e+08;1.00467e+08;1.96831e+08;
Системный слой (1);;0;1.10727e+08;2.33006e+08;1.10301e+08;2.33006e+08;
Системный слой (1);;0;1.10301e+08;2.33006e+08;1.1004e+08;2.32714e+08;
Системный слой (1);;0;8.95155e+07;1.97471e+08;8.81767e+07;1.97471e+08;
Системный слой (1);;0;1.01162e+08;2.0327e+08;1.01162e+08;2.02662e+08;
Системный слой (1);;0;1.01909e+08;1.93378e+08;1.01909e+08;1.9314e+08;
Системный слой (1);;0;1.01909e+08;1.9314e+08;1.02006e+08;1.93027e+08;
Системный слой (1);;0;9.15925e+07;1.98768e+08;9.25635e+07;1.98768e+08;
Системный слой (1);;0;9.30098e+07;2.04958e+08;9.31052e+07;2.0501e+08;
Системный слой (1);;0;9.31052e+07;2.0501e+08;9.315e+07;2.05102e+08;
Системный слой (1);;0;9.45585e+07;2.06003e+08;9.45585e+07;2.05487e+08;
Системный слой (1);;0;9.69773e+07;2.02893e+08;9.67863e+07;2.02728e+08;
Системный слой (1);;0;9.67863e+07;2.02728e+08;9.67863e+07;2.02385e+08;
Системный слой (1);;0;8.86036e+07;2.02012e+08;8.84701e+07;2.02092e+08;
Системный слой (1);;0;8.84701e+07;2.02092e+08;8.84067e+07;2.02254e+08;
Системный слой (1);;0;1.04997e+08;2.05118e+08;1.05031e+08;2.0518e+08;
Системный слой (1);;0;1.05031e+08;2.0518e+08;1.05031e+08;2.05261e+08;
Системный слой (1);;0;1.00938e+08;2.01768e+08;1.01162e+08;2.01768e+08;
Системный слой (1);;0;8.99071e+07;1.97003e+08;8.99071e+07;1.95294e+08;
Системный слой (1);;0;1.03998e+08;2.27579e+08;1.03649e+08;2.27579e+08;
Системный слой (1);;0;1.17503e+08;2.0642e+08;1.17385e+08;2.06471e+08;
Системный слой (1);;0;1.17385e+08;2.06471e+08;1.1719e+08;2.06471e+08;
Системный слой (1);;0;9.7879e+07;1.92897e+08;9.79328e+07;1.92829e+08;
Системный слой (1);;0;9.79328e+07;1.92829e+08;9.80164e+07;1.92785e+08;
Системный слой (1);;0;9.1738e+07;2.05831e+08;9.21349e+07;2.05831e+08;
Системный слой (1);;0;1.12659e+08;2.02609e+08;1.12659e+08;2.0303e+08;
Системный слой (1);;0;1.12659e+08;2.0303e+08;1.1256e+08;2.03169e+08;
Системный слой (1);;0;1.12544e+08;2.2646e+08;1.14079e+08;2.2646e+08;
Системный слой (1);;0;9.87468e+07;1.93395e+08;9.87468e+07;1.93571e+08;
Системный слой (1);;0;9.87468e+07;1.93571e+08;9.86849e+07;1.93719e+08;
Системный слой (1);;0;1.17248e+08;2.26486e+08;1.17248e+08;2.25806e+08;
Системный слой (1);;0;1.01341e+08;2.21407e+08;1.01498e+08;2.21495e+08;
Системный слой (1);;0;1.01498e+08;2.21495e+08;1.01572e+08;2.21648e+08;
Системный слой (1);;0;1.07954e+08;2.0645e+08;1.07102e+08;2.0645e+08;
Системный слой (1);;0;9.58146e+07;1.93424e+08;9.59608e+07;1.93513e+08;
Системный слой (1);;0;9.59608e+07;1.93513e+08;9.59608e+07;1.93664e+08;
Системный слой (1);;0;1.17164e+08;2.02006e+08;1.16926e+08;2.02006e+08;
Системный слой (1);;0;1.20548e+08;2.22652e+08;1.20548e+08;2.21091e+08;
Системный слой (1);;0;9.48874e+07;2.02786e+08;9.49474e+07;2.02734e+08;
Системный слой (1);;0;9.49474e+07;2.02734e+08;9.49474e+07;2.02606e+08;
Системный слой (1);;0;1.08603e+08;1.92294e+08;1.08603e+08;1.92876e+08;
Системный слой (1);;0;1.08647e+08;2.23996e+08;1.08633e+08;2.23955e+08;
Системный слой (1);;0;1.08633e+08;2.23955e+08;1.08585e+08;2.23944e+08;
Системный слой (1);;0;1.06873e+08;1.92741e+08;1.07017e+08;1.92741e+08;
Системный слой (1);;0;1.07017e+08;1.92741e+08;1.07147e+08;1.92822e+08;
Системный слой (1);;0;1.19505e+08;2.23907e+08;1.19534e+08;2.23663e+08;
Системный слой (1);;0;1.19534e+08;2.23663e+08;1.19682e+08;2.23535e+08;
Системный слой (1);;0;1.02528e+08;1.92822e+08;1.02658e+08;1.92902e+08;
Системный слой (1);;0;1.02658e+08;1.92902e+08;1.02727e+08;1.93054e+08;
Системный слой (1);;0;1.09585e+08;2.21212e+08;1.09768e+08;2.21046e+08;
Системный слой (1);;0;1.09768e+08;2.21046e+08;1.10107e+08;2.21046e+08;
Системный слой (1);;0;1.02166e+08;2.05049e+08;1.02265e+08;2.0491e+08;
Системный слой (1);;0;1.02265e+08;2.0491e+08;1.0241e+08;2.0491e+08;
Системный слой (1);;0;1.12452e+08;1.96863e+08;1.1229e+08;1.9703e+08;
Системный слой (1);;0;1.1229e+08;1.9703e+08;1.12035e+08;1.9703e+08;
Системный слой (1);;0;8.83434e+07;1.93633e+08;8.83434e+07;1.93802e+08;
Системный слой (1);;0;8.83434e+07;1.93802e+08;8.83968e+07;1.93961e+08;
Системный слой (1);;0;9.23942e+07;1.99831e+08;9.19206e+07;1.99831e+08;
Системный слой (1);;0;1.07501e+08;2.059e+08;1.07332e+08;2.059e+08;
Системный слой (1);;0;1.07332e+08;2.059e+08;1.07178e+08;2.05793e+08;
Системный слой (1);;0;1.1256e+08;2.02049e+08;1.12659e+08;2.02189e+08;
Системный слой (1);;0;1.12659e+08;2.02189e+08;1.12659e+08;2.02609e+08;
Системный слой (1);;0;9.78711e+07;2.06003e+08;9.78711e+07;2.05765e+08;
Системный слой (1);;0;1.05003e+08;1.95768e+08;1.0526e+08;1.95768e+08;
Системный слой (1);;0;1.0526e+08;1.95768e+08;1.05377e+08;1.95877e+08;
Системный слой (1);;0;1.25709e+08;2.2561e+08;1.25925e+08;2.25745e+08;
Системный слой (1);;0;1.25925e+08;2.25745e+08;1.26038e+08;2.25997e+08;
Системный слой (1);;0;1.04203e+08;2.05553e+08;1.04203e+08;2.04969e+08;
Системный слой (1);;0;9.91498e+07;2.27218e+08;9.92486e+07;2.27131e+08;
Системный слой (1);;0;9.92486e+07;2.27131e+08;9.92486e+07;2.26918e+08;
Системный слой (1);;0;9.94533e+07;1.97003e+08;9.92443e+07;1.97003e+08;
Системный слой (1);;0;1.09652e+08;2.22112e+08;1.09541e+08;2.22036e+08;
Системный слой (1);;0;1.09541e+08;2.22036e+08;1.09472e+08;2.21911e+08;
Системный слой (1);;0;1.05093e+08;2.21645e+08;1.05093e+08;2.21505e+08;
Системный слой (1);;0;1.05093e+08;2.21505e+08;1.05199e+08;2.21412e+08;
Системный слой (1);;0;1.06038e+08;2.0186e+08;1.06177e+08;2.0198e+08;
Системный слой (1);;0;1.06177e+08;2.0198e+08;1.06211e+08;2.02191e+08;
Системный слой (1);;0;9.71662e+07;1.92846e+08;9.73048e+07;1.92951e+08;
Системный слой (1);;0;9.73048e+07;1.92951e+08;9.7356e+07;1.93141e+08;
Системный слой (1);;0;1.02407e+08;2.18946e+08;1.02523e+08;2.19074e+08;
Системный слой (1);;0;1.02523e+08;2.19074e+08;1.02711e+08;2.19153e+08;
Системный слой (1);;0;1.02453e+08;2.30127e+08;1.03141e+08;2.30127e+08;
Системный слой (1);;0;9.89082e+07;2.03003e+08;9.89082e+07;2.01768e+08;
Системный слой (1);;0;9.78711e+07;2.04768e+08;9.81092e+07;2.04768e+08;
Системный слой (1);;0;1.08497e+08;2.05609e+08;1.08497e+08;2.05187e+08;
Системный слой (1);;0;1.08497e+08;2.05187e+08;1.08596e+08;2.05049e+08;
Системный слой (1);;0;1.08839e+08;2.04738e+08;1.09027e+08;2.04738e+08;
Системный слой (1);;0;1.09027e+08;2.04738e+08;1.0915e+08;2.04838e+08;
Системный слой (1);;0;1.05824e+08;1.97003e+08;1.05824e+08;1.96765e+08;
Системный слой (1);;0;9.65178e+07;1.95907e+08;9.6678e+07;1.95741e+08;
Системный слой (1);;0;9.6678e+07;1.95741e+08;9.69377e+07;1.95741e+08;
Системный слой (1);;0;1.15121e+08;2.17005e+08;1.14986e+08;2.16903e+08;
Системный слой (1);;0;1.14986e+08;2.16903e+08;1.14794e+08;2.16903e+08;
Системный слой (1);;0;1.16626e+08;2.22343e+08;1.16626e+08;2.2315e+08;
Системный слой (1);;0;9.57412e+07;2.03003e+08;9.55322e+07;2.03003e+08;
Системный слой (1);;0;1.00036e+08;1.97003e+08;9.94533e+07;1.96061e+08;
Системный слой (1);;0;1.01162e+08;2.01768e+08;1.01162e+08;2.02461e+08;
Системный слой (1);;0;9.0984e+07;2.0194e+08;9.0984e+07;2.03003e+08;
Системный слой (1);;0;8.82975e+07;2.28362e+08;8.82975e+07;2.2552e+08;
Системный слой (1);;0;1.06528e+08;1.93378e+08;1.06528e+08;1.9314e+08;
Системный слой (1);;0;1.06528e+08;1.9314e+08;1.06625e+08;1.93027e+08;
Системный слой (1);;0;1.01909e+08;1.93841e+08;1.01909e+08;1.94003e+08;
Системный слой (1);;0;1.09081e+08;2.06424e+08;1.08977e+08;2.06479e+08;
Системный слой (1);;0;1.08977e+08;2.06479e+08;1.08839e+08;2.06479e+08;
Системный слой (1);;0;1.17248e+08;2.26772e+08;1.17248e+08;2.27579e+08;
Системный слой (1);;0;1.0475e+08;2.02609e+08;1.04954e+08;2.02638e+08;
Системный слой (1);;0;9.97972e+07;1.93315e+08;9.97972e+07;1.92768e+08;
Системный слой (1);;0;1.04689e+08;1.97003e+08;1.0448e+08;1.97003e+08;
Системный слой (1);;0;8.85819e+07;2.03213e+08;8.87136e+07;2.03307e+08;
